province,region,weather_date,temperature,humidity,precipitation,wind_speed,pressure,weather_condition,source
Can_Tho,South,2025-03-18,31.0,59.0,,14.0,1010.5,Mostly Cloudy,South_API
Can_Tho,South,2025-03-19,32.0,52.0,,14.0,1012.8,Mostly Cloudy,South_API
Can_Tho,South,2025-03-20,29.0,59.0,,4.0,1013.1,Mostly Cloudy,South_API
Can_Tho,South,2025-03-21,30.0,61.0,,7.0,1013.6,Mostly Cloudy,South_API
Can_Tho,South,2025-03-22,32.0,52.0,,14.0,1012.0,Mostly Cloudy,South_API
Can_Tho,South,2025-03-23,30.0,64.0,,7.0,1012.0,Mostly Cloudy,South_API
Can_Tho,South,2025-03-24,30.0,65.0,,4.0,1010.1,Mostly Cloudy,South_API
Can_Tho,South,2025-03-25,29.0,65.0,,7.0,1009.3,Mostly Cloudy,South_API
Can_Tho,South,2025-03-26,31.0,59.0,,7.0,1007.1,Mostly Cloudy,South_API
Can_Tho,South,2025-03-27,31.0,54.0,,4.0,1007.0,Mostly Cloudy,South_API
Can_Tho,South,2025-03-28,31.0,56.0,,4.0,1007.1,Mostly Cloudy,South_API
Can_Tho,South,2025-03-29,31.0,50.0,,4.0,1008.1,Mostly Cloudy,South_API
Can_Tho,South,2025-03-30,31.0,59.0,,4.0,1010.2,Mostly Cloudy,South_API
Can_Tho,South,2025-03-31,26.0,91.0,,11.0,1009.7,Thunder,South_API
Can_Tho,South,2025-04-01,31.0,68.0,,7.0,1009.0,Mostly Cloudy,South_API
Can_Tho,South,2025-04-02,30.0,66.0,,11.0,1010.2,Mostly Cloudy,South_API
Can_Tho,South,2025-04-03,31.0,56.0,,4.0,1010.7,Mostly Cloudy,South_API
Can_Tho,South,2025-04-04,31.0,57.0,,4.0,1011.3,Mostly Cloudy,South_API
Can_Tho,South,2025-04-05,31.0,61.0,,7.0,1010.4,Mostly Cloudy,South_API
Can_Tho,South,2025-04-06,31.0,61.0,,7.0,1009.7,Mostly Cloudy,South_API
Can_Tho,South,2025-04-07,32.0,56.0,,4.0,1009.5,Mostly Cloudy,South_API
Can_Tho,South,2025-04-08,31.0,61.0,,4.0,1012.6,Mostly Cloudy,South_API
Can_Tho,South,2025-04-09,31.0,62.0,,4.0,1011.0,Mostly Cloudy,South_API
Can_Tho,South,2025-04-10,32.0,62.0,,4.0,1009.2,Mostly Cloudy,South_API
Can_Tho,South,2025-04-11,33.0,56.0,,7.0,1008.6,Mostly Cloudy,South_API
Can_Tho,South,2025-04-12,32.0,54.0,,4.0,1008.9,Mostly Cloudy,South_API
Can_Tho,South,2025-04-13,32.0,61.0,,7.0,1008.9,Mostly Cloudy,South_API
Can_Tho,South,2025-04-14,32.0,55.0,,11.0,1010.1,Mostly Cloudy,South_API
Can_Tho,South,2025-04-15,31.0,65.0,,7.0,1009.9,Mostly Cloudy,South_API
Can_Tho,South,2025-04-16,31.0,64.0,,7.0,1009.9,Mostly Cloudy,South_API
Can_Tho,South,2025-04-17,32.0,58.0,,7.0,1009.3,Mostly Cloudy,South_API
Can_Tho,South,2025-04-18,32.0,57.0,,4.0,1009.3,Mostly Cloudy,South_API
Can_Tho,South,2025-04-19,33.0,56.0,,7.0,1009.0,Mostly Cloudy,South_API
Can_Tho,South,2025-04-20,32.0,52.0,,7.0,1010.0,Mostly Cloudy,South_API
Can_Tho,South,2025-04-21,32.0,56.0,,4.0,1009.9,Mostly Cloudy,South_API
Can_Tho,South,2025-04-22,31.0,63.0,,7.0,1010.3,Mostly Cloudy,South_API
Can_Tho,South,2025-04-23,32.0,62.0,,7.0,1009.2,Mostly Cloudy,South_API
Can_Tho,South,2025-04-24,33.0,51.0,,7.0,1008.4,Mostly Cloudy,South_API
Can_Tho,South,2025-04-25,33.0,53.0,,7.0,1009.0,Mostly Cloudy,South_API
Can_Tho,South,2025-04-26,33.0,54.0,,7.0,1008.2,Mostly Cloudy,South_API
Can_Tho,South,2025-04-27,33.0,56.0,,7.0,1008.3,Mostly Cloudy,South_API
Can_Tho,South,2025-04-28,33.0,52.0,,7.0,1008.3,Mostly Cloudy,South_API
Can_Tho,South,2025-04-29,32.0,58.0,,4.0,1009.1,Mostly Cloudy,South_API
Can_Tho,South,2025-04-30,33.0,51.0,,7.0,1008.2,Mostly Cloudy,South_API
Can_Tho,South,2025-05-01,27.0,81.0,,11.0,1009.4,Thunder,South_API
Can_Tho,South,2025-05-02,32.0,56.0,,7.0,1009.1,Mostly Cloudy,South_API
Can_Tho,South,2025-05-03,27.0,86.0,26.0,4.0,1009.7,Mostly Cloudy,South_API
Can_Tho,South,2025-05-04,31.0,64.0,,7.0,1007.8,Thunder,South_API
Can_Tho,South,2025-05-05,32.0,62.0,,11.0,1007.5,Mostly Cloudy,South_API
Can_Tho,South,2025-05-06,33.0,55.0,,11.0,1008.4,Mostly Cloudy,South_API
Can_Tho,South,2025-05-07,33.0,54.0,,11.0,1007.4,Mostly Cloudy,South_API
Can_Tho,South,2025-05-08,34.0,52.0,,4.0,1007.9,Mostly Cloudy,South_API
Can_Tho,South,2025-05-09,33.0,57.0,,4.0,1008.5,Mostly Cloudy,South_API
Can_Tho,South,2025-05-10,26.0,88.0,,7.0,1010.0,Thunder,South_API
Can_Tho,South,2025-05-11,33.0,55.0,,11.0,1006.1,Mostly Cloudy,South_API
Can_Tho,South,2025-05-12,31.0,66.0,,7.0,1007.0,Mostly Cloudy,South_API
Can_Tho,South,2025-05-13,33.0,63.0,,4.0,1008.2,Mostly Cloudy,South_API
Can_Tho,South,2025-05-14,32.0,57.0,,11.0,1009.5,Mostly Cloudy,South_API
Can_Tho,South,2025-05-15,31.0,64.0,,4.0,1009.5,Mostly Cloudy,South_API
Can_Tho,South,2025-05-16,32.0,63.0,,0.0,1008.1,Mostly Cloudy,South_API
Can_Tho,South,2025-05-17,29.0,75.0,,4.0,1009.4,Mostly Cloudy,South_API
Can_Tho,South,2025-05-18,31.0,65.0,,11.0,1008.5,Thunder,South_API
Can_Tho,South,2025-05-19,28.0,86.0,,4.0,1007.6,Light Rain Shower,South_API
Can_Tho,South,2025-05-20,31.0,57.0,,4.0,1007.1,Mostly Cloudy,South_API
Can_Tho,South,2025-05-21,32.0,61.0,,7.0,1006.4,Thunder,South_API
Can_Tho,South,2025-05-22,30.0,74.0,,7.0,1005.8,Mostly Cloudy,South_API
Can_Tho,South,2025-05-23,29.0,67.0,,7.0,1005.0,Mostly Cloudy,South_API
Can_Tho,South,2025-05-24,27.0,86.0,,4.0,1007.4,Mostly Cloudy,South_API
Can_Tho,South,2025-05-25,28.0,87.0,,7.0,1008.2,Thunder,South_API
Can_Tho,South,2025-05-26,32.0,56.0,,7.0,1007.5,Mostly Cloudy,South_API
Can_Tho,South,2025-05-27,34.0,54.0,,7.0,1007.1,Mostly Cloudy,South_API
Can_Tho,South,2025-05-28,34.0,57.0,,7.0,1006.2,Mostly Cloudy,South_API
Can_Tho,South,2025-05-29,32.0,66.0,,4.0,1008.2,Thunder,South_API
Can_Tho,South,2025-05-30,27.0,86.0,,7.0,1009.8,Mostly Cloudy,South_API
Can_Tho,South,2025-05-31,32.0,69.0,,7.0,1010.3,Rain Shower,South_API
Can_Tho,South,2025-06-01,34.0,55.0,,4.0,1008.9,Mostly Cloudy,South_API
Can_Tho,South,2025-06-02,31.0,75.0,,7.0,1008.4,Mostly Cloudy,South_API
Can_Tho,South,2025-06-03,28.0,84.0,,4.0,1007.4,Mostly Cloudy,South_API
Can_Tho,South,2025-06-04,27.0,85.0,,0.0,1008.4,Light Rain,South_API
Can_Tho,South,2025-06-05,32.0,66.0,1.0,7.0,1007.9,Mostly Cloudy,South_API
Can_Tho,South,2025-06-06,33.0,61.0,,7.0,1007.1,Mostly Cloudy,South_API
Can_Tho,South,2025-06-07,27.0,89.0,,7.0,1008.5,Thunder,South_API
Can_Tho,South,2025-06-08,28.0,78.0,,4.0,1006.6,Cloudy,South_API
Can_Tho,South,2025-06-09,27.0,82.0,,7.0,1005.8,Mostly Cloudy,South_API
Can_Tho,South,2025-06-10,28.0,67.0,,4.0,1004.5,Mostly Cloudy,South_API
Can_Tho,South,2025-06-11,28.0,80.0,,7.0,1005.3,Mostly Cloudy,South_API
Can_Tho,South,2025-06-12,26.0,87.0,,4.0,1006.3,Light Rain Shower,South_API
Can_Tho,South,2025-06-13,32.0,53.0,,4.0,1005.9,Mostly Cloudy,South_API
Can_Tho,South,2025-06-14,32.0,57.0,,7.0,1008.3,Mostly Cloudy,South_API
Can_Tho,South,2025-06-15,33.0,53.0,,11.0,1007.4,Mostly Cloudy,South_API
Can_Tho,South,2025-06-16,33.0,53.0,,7.0,1008.0,Mostly Cloudy,South_API
Can_Tho,South,2025-06-17,32.0,62.0,,11.0,1009.0,Mostly Cloudy,South_API
Can_Tho,South,2025-06-18,29.0,76.0,,4.0,1009.9,Mostly Cloudy,South_API
Can_Tho,South,2025-06-19,29.0,72.0,,7.0,1009.3,Mostly Cloudy,South_API
Can_Tho,South,2025-06-20,32.0,65.0,,11.0,1008.8,Mostly Cloudy,South_API
Can_Tho,South,2025-06-21,28.0,73.0,,7.0,1007.9,Mostly Cloudy,South_API
Can_Tho,South,2025-06-22,27.0,82.0,,7.0,1009.4,Mostly Cloudy,South_API
Can_Tho,South,2025-06-23,31.0,60.0,,14.0,1008.0,Mostly Cloudy,South_API
Can_Tho,South,2025-06-24,32.0,59.0,,7.0,1008.3,Mostly Cloudy,South_API
Can_Tho,South,2025-06-25,29.0,69.0,,4.0,1009.3,Mostly Cloudy,South_API
Can_Tho,South,2025-06-26,28.0,81.0,,7.0,1010.4,Mostly Cloudy,South_API
Can_Tho,South,2025-06-27,31.0,52.0,,7.0,1009.2,Mostly Cloudy,South_API
Can_Tho,South,2025-06-28,27.0,79.0,,4.0,1009.7,Rain Shower,South_API
Can_Tho,South,2025-06-29,30.0,65.0,,7.0,1008.3,Mostly Cloudy,South_API
Can_Tho,South,2025-06-30,32.0,56.0,,7.0,1007.7,Mostly Cloudy,South_API
Can_Tho,South,2025-07-01,28.0,82.0,,11.0,1008.4,Rain Shower,South_API
Can_Tho,South,2025-07-02,30.0,62.0,,4.0,1008.2,Mostly Cloudy,South_API
Can_Tho,South,2025-07-03,31.0,63.0,,7.0,1008.5,Mostly Cloudy,South_API
Can_Tho,South,2025-07-04,32.0,59.0,,7.0,1008.2,Mostly Cloudy,South_API
Can_Tho,South,2025-07-05,30.0,69.0,,11.0,1007.2,Mostly Cloudy,South_API
Can_Tho,South,2025-07-06,29.0,70.0,,11.0,1008.3,Mostly Cloudy,South_API
Can_Tho,South,2025-07-07,31.0,59.0,,4.0,1008.9,Mostly Cloudy,South_API
Can_Tho,South,2025-07-08,30.0,60.0,,4.0,1010.5,Mostly Cloudy,South_API
Can_Tho,South,2025-07-09,26.0,88.0,,0.0,1009.9,Rain,South_API
Can_Tho,South,2025-07-10,32.0,64.0,,7.0,1006.4,Mostly Cloudy,South_API
Can_Tho,South,2025-07-11,26.0,87.0,,4.0,1005.1,Rain Shower,South_API
Can_Tho,South,2025-07-12,29.0,73.0,,7.0,1006.5,Mostly Cloudy,South_API
Can_Tho,South,2025-07-13,31.0,64.0,,4.0,1008.0,Mostly Cloudy,South_API
Can_Tho,South,2025-07-14,32.0,61.0,,7.0,1008.0,Mostly Cloudy,South_API
Can_Tho,South,2025-07-15,32.0,60.0,,7.0,1006.3,Mostly Cloudy,South_API
Can_Tho,South,2025-07-16,30.0,64.0,,11.0,1006.6,Mostly Cloudy,South_API
Can_Tho,South,2025-07-17,28.0,80.0,,7.0,1007.1,Mostly Cloudy,South_API
Can_Tho,South,2025-07-18,30.0,62.0,,11.0,1006.9,Mostly Cloudy,South_API
Can_Tho,South,2025-07-19,31.0,61.0,,7.0,1003.5,Mostly Cloudy,South_API
Can_Tho,South,2025-07-20,29.0,72.0,,4.0,1005.0,Mostly Cloudy,South_API
Can_Tho,South,2025-07-21,32.0,58.0,,18.0,1006.1,Mostly Cloudy,South_API
Can_Tho,South,2025-07-22,32.0,57.0,,14.0,1005.5,Mostly Cloudy,South_API
Can_Tho,South,2025-07-23,32.0,56.0,,14.0,1005.1,Mostly Cloudy,South_API
Can_Tho,South,2025-07-24,32.0,55.0,,4.0,1005.2,Mostly Cloudy,South_API
Can_Tho,South,2025-07-25,32.0,53.0,,14.0,1006.3,Mostly Cloudy,South_API
Can_Tho,South,2025-07-26,33.0,62.0,,7.0,1008.2,Mostly Cloudy,South_API
Can_Tho,South,2025-07-27,32.0,62.0,,7.0,1007.1,Mostly Cloudy,South_API
Can_Tho,South,2025-07-28,26.0,87.0,,4.0,1008.4,Heavy Rain Shower,South_API
Can_Tho,South,2025-07-29,33.0,53.0,,18.0,1006.4,Mostly Cloudy,South_API
Can_Tho,South,2025-07-30,29.0,66.0,,7.0,1007.3,Mostly Cloudy,South_API
Can_Tho,South,2025-07-31,32.0,55.0,,7.0,1006.9,Mostly Cloudy,South_API
Can_Tho,South,2025-08-01,33.0,58.0,,11.0,1006.4,Mostly Cloudy,South_API
Can_Tho,South,2025-08-02,33.0,56.0,,14.0,1007.4,Mostly Cloudy,South_API
Can_Tho,South,2025-08-03,33.0,56.0,,7.0,1008.5,Mostly Cloudy,South_API
Can_Tho,South,2025-08-04,32.0,58.0,,7.0,1007.3,Mostly Cloudy,South_API
Can_Tho,South,2025-08-05,33.0,55.0,,11.0,1007.2,Mostly Cloudy,South_API
Can_Tho,South,2025-08-06,31.0,63.0,,4.0,1010.1,Mostly Cloudy,South_API
Can_Tho,South,2025-08-07,32.0,53.0,,4.0,1008.4,Mostly Cloudy,South_API
Can_Tho,South,2025-08-08,32.0,58.0,,7.0,1009.1,Thunder,South_API
Can_Tho,South,2025-08-09,31.0,74.0,,7.0,1009.8,Thunder,South_API
Can_Tho,South,2025-08-10,28.0,74.0,,4.0,1009.5,Mostly Cloudy,South_API
Can_Tho,South,2025-08-11,30.0,61.0,,11.0,1008.6,Mostly Cloudy,South_API
Can_Tho,South,2025-08-12,31.0,60.0,,11.0,1007.2,Mostly Cloudy,South_API
Can_Tho,South,2025-08-13,27.0,77.0,,7.0,1009.8,Mostly Cloudy,South_API
Can_Tho,South,2025-08-14,27.0,87.0,,7.0,1008.9,Cloudy,South_API
Can_Tho,South,2025-08-15,25.0,86.0,,7.0,1006.0,Rain,South_API
Can_Tho,South,2025-08-16,27.0,82.0,,7.0,1008.4,Heavy Rain Shower,South_API
Can_Tho,South,2025-08-17,29.0,64.0,,11.0,1008.8,Mostly Cloudy,South_API
Can_Tho,South,2025-08-18,31.0,53.0,,11.0,1009.7,Mostly Cloudy,South_API
Can_Tho,South,2025-08-19,32.0,52.0,,4.0,1008.8,Mostly Cloudy,South_API
Can_Tho,South,2025-08-20,32.0,52.0,,7.0,1008.3,Mostly Cloudy,South_API
Can_Tho,South,2025-08-21,30.0,74.0,,14.0,1009.5,Mostly Cloudy,South_API
Can_Tho,South,2025-08-22,28.0,82.0,,7.0,1011.7,Mostly Cloudy,South_API
Can_Tho,South,2025-08-23,27.0,86.0,,7.0,1010.5,Light Rain Shower,South_API
Can_Tho,South,2025-08-24,26.0,83.0,,14.0,1008.8,Mostly Cloudy,South_API
Can_Tho,South,2025-08-25,28.0,82.0,,4.0,1008.8,Mostly Cloudy,South_API
Can_Tho,South,2025-08-26,31.0,56.0,,7.0,1009.1,Mostly Cloudy,South_API
Can_Tho,South,2025-08-27,30.0,68.0,,11.0,1009.5,Mostly Cloudy,South_API
Can_Tho,South,2025-08-28,30.0,66.0,,7.0,1008.8,Mostly Cloudy,South_API
Can_Tho,South,2025-08-29,29.0,66.0,,7.0,1008.2,Mostly Cloudy,South_API
Can_Tho,South,2025-08-30,30.0,70.0,,11.0,1007.4,Mostly Cloudy,South_API
Can_Tho,South,2025-08-31,28.0,81.0,,4.0,1006.4,Mostly Cloudy,South_API
Can_Tho,South,2025-09-01,31.0,65.0,,11.0,1007.8,Mostly Cloudy,South_API
Can_Tho,South,2025-09-02,29.0,75.0,,4.0,1007.3,Mostly Cloudy,South_API
Can_Tho,South,2025-09-03,30.0,60.0,,14.0,1006.8,Mostly Cloudy,South_API
Can_Tho,South,2025-09-04,29.0,72.0,,7.0,1006.9,Mostly Cloudy,South_API
Can_Tho,South,2025-09-05,31.0,60.0,,7.0,1006.4,Mostly Cloudy,South_API
Can_Tho,South,2025-09-06,30.0,71.0,,14.0,1008.2,Mostly Cloudy,South_API
Can_Tho,South,2025-09-07,31.0,64.0,,7.0,1006.8,Mostly Cloudy,South_API
Can_Tho,South,2025-09-08,26.0,84.0,,4.0,1010.0,Rain Shower,South_API
Can_Tho,South,2025-09-09,31.0,56.0,,18.0,1009.9,Mostly Cloudy,South_API
Can_Tho,South,2025-09-10,31.0,68.0,,0.0,1009.7,Mostly Cloudy,South_API
Can_Tho,South,2025-09-11,33.0,58.0,,4.0,1008.3,Thunder,South_API
Can_Tho,South,2025-09-12,31.0,60.0,,7.0,1008.8,Mostly Cloudy,South_API
Can_Tho,South,2025-09-13,31.0,58.0,,7.0,1009.0,Mostly Cloudy,South_API
Can_Tho,South,2025-09-14,29.0,74.0,,7.0,1010.2,Mostly Cloudy,South_API
Can_Tho,South,2025-09-15,32.0,55.0,,11.0,1009.3,Mostly Cloudy,South_API
Can_Tho,South,2025-09-16,32.0,57.0,,7.0,1008.9,Mostly Cloudy,South_API
Can_Tho,South,2025-09-17,27.0,84.0,,4.0,1008.4,Heavy Rain Shower,South_API
Can_Tho,South,2025-09-18,25.0,82.0,,11.0,1008.1,Rain,South_API
Can_Tho,South,2025-09-19,31.0,59.0,,11.0,1009.2,Mostly Cloudy,South_API
Can_Tho,South,2025-09-20,32.0,53.0,,7.0,1008.5,Mostly Cloudy,South_API
Can_Tho,South,2025-09-21,32.0,54.0,,11.0,1007.5,Mostly Cloudy,South_API
Can_Tho,South,2025-09-22,32.0,53.0,,7.0,1008.4,Mostly Cloudy,South_API
Can_Tho,South,2025-09-23,32.0,53.0,,11.0,1008.2,Mostly Cloudy,South_API
Can_Tho,South,2025-09-24,32.0,59.0,,11.0,1007.1,Mostly Cloudy,South_API
Can_Tho,South,2025-09-25,29.0,63.0,,11.0,1008.5,Mostly Cloudy,South_API
Can_Tho,South,2025-09-26,30.0,59.0,,11.0,1009.0,Mostly Cloudy,South_API
Can_Tho,South,2025-09-27,28.0,76.0,,4.0,1008.2,Mostly Cloudy,South_API
Can_Tho,South,2025-09-28,26.0,83.0,,7.0,1007.4,Heavy Rain Shower,South_API
Can_Tho,South,2025-09-29,29.0,73.0,,11.0,1008.1,Mostly Cloudy,South_API
Can_Tho,South,2025-09-30,29.0,60.0,,4.0,1009.0,Mostly Cloudy,South_API
Can_Tho,South,2025-10-01,31.0,52.0,,7.0,1008.8,Mostly Cloudy,South_API
Can_Tho,South,2025-10-02,31.0,51.0,,4.0,1009.0,Mostly Cloudy,South_API
Can_Tho,South,2025-10-03,32.0,55.0,,7.0,1008.3,Mostly Cloudy,South_API
Can_Tho,South,2025-10-04,32.0,58.0,,11.0,1010.1,Mostly Cloudy,South_API
Can_Tho,South,2025-10-05,31.0,52.0,,4.0,1010.4,Mostly Cloudy,South_API
Can_Tho,South,2025-10-06,32.0,52.0,,7.0,1010.8,Mostly Cloudy,South_API
Can_Tho,South,2025-10-07,31.0,63.0,,14.0,1011.0,Mostly Cloudy,South_API
Can_Tho,South,2025-10-08,30.0,64.0,,4.0,1012.1,Mostly Cloudy,South_API
Can_Tho,South,2025-10-09,31.0,67.0,,11.0,1009.3,Mostly Cloudy,South_API
Can_Tho,South,2025-10-10,30.0,65.0,,4.0,1008.0,Mostly Cloudy,South_API
Can_Tho,South,2025-10-11,27.0,79.0,,4.0,1008.5,Heavy Rain Shower,South_API
Can_Tho,South,2025-10-12,32.0,56.0,,7.0,1008.2,Mostly Cloudy,South_API
Can_Tho,South,2025-10-13,31.0,57.0,,7.0,1007.1,Mostly Cloudy,South_API
Can_Tho,South,2025-10-14,31.0,56.0,,7.0,1006.0,Thunder,South_API
Can_Tho,South,2025-10-15,32.0,55.0,,7.0,1003.3,Mostly Cloudy,South_API
Can_Tho,South,2025-10-16,29.0,67.0,,7.0,1004.0,Mostly Cloudy,South_API
Can_Tho,South,2025-10-17,31.0,61.0,,4.0,1006.4,Mostly Cloudy,South_API
Can_Tho,South,2025-10-18,27.0,83.0,,4.0,1008.0,Light Rain Shower,South_API
Can_Tho,South,2025-10-19,32.0,60.0,,7.0,1005.4,Mostly Cloudy,South_API
Can_Tho,South,2025-10-20,31.0,60.0,,7.0,1005.9,Mostly Cloudy,South_API
Can_Tho,South,2025-10-21,31.0,63.0,,7.0,1006.2,Mostly Cloudy,South_API
Can_Tho,South,2025-10-22,30.0,68.0,,4.0,1007.3,Mostly Cloudy,South_API
Can_Tho,South,2025-10-23,28.0,71.0,,4.0,1007.0,Mostly Cloudy,South_API
Can_Tho,South,2025-10-24,27.0,83.0,,11.0,1006.2,Mostly Cloudy,South_API
Can_Tho,South,2025-10-25,27.0,74.0,,14.0,1008.2,Cloudy,South_API
Can_Tho,South,2025-10-26,28.0,83.0,,4.0,1008.2,Thunder,South_API
Can_Tho,South,2025-10-27,30.0,62.0,,4.0,1009.1,Mostly Cloudy,South_API
Can_Tho,South,2025-10-28,29.0,69.0,,4.0,1008.2,Cloudy,South_API
Can_Tho,South,2025-10-29,27.0,83.0,,4.0,1006.1,Cloudy,South_API
Can_Tho,South,2025-10-30,31.0,60.0,,7.0,1009.0,Mostly Cloudy,South_API
Can_Tho,South,2025-10-31,31.0,58.0,,7.0,1009.1,Mostly Cloudy,South_API
Can_Tho,South,2025-11-01,32.0,57.0,,7.0,1008.5,Mostly Cloudy,South_API
Can_Tho,South,2025-11-02,29.0,62.0,,4.0,1010.2,Mostly Cloudy,South_API
Can_Tho,South,2025-11-03,29.0,67.0,,7.0,1009.0,Mostly Cloudy,South_API
Can_Tho,South,2025-11-04,27.0,82.0,,4.0,1009.3,Mostly Cloudy,South_API
Can_Tho,South,2025-11-05,30.0,66.0,,11.0,1007.0,Mostly Cloudy,South_API
Can_Tho,South,2025-11-06,29.0,82.0,,11.0,1006.3,Mostly Cloudy,South_API
Can_Tho,South,2025-11-07,29.0,72.0,,7.0,1007.1,Mostly Cloudy,South_API
Can_Tho,South,2025-11-08,32.0,56.0,,11.0,1009.1,Mostly Cloudy,South_API
Can_Tho,South,2025-11-09,32.0,57.0,,4.0,1008.8,Mostly Cloudy,South_API
Can_Tho,South,2025-11-10,31.0,57.0,,7.0,1007.0,Mostly Cloudy,South_API
Can_Tho,South,2025-11-11,31.0,58.0,,0.0,1008.1,Mostly Cloudy,South_API
Can_Tho,South,2025-11-12,32.0,57.0,,4.0,1008.2,Mostly Cloudy,South_API
Can_Tho,South,2025-11-13,32.0,64.0,,4.0,1009.5,Thunder,South_API
Can_Tho,South,2025-11-14,30.0,65.0,,11.0,1008.8,Mostly Cloudy,South_API
Can_Tho,South,2025-11-15,30.0,45.0,,7.0,1010.3,Mostly Cloudy,South_API
Can_Tho,South,2025-11-16,29.0,63.0,,11.0,1011.0,Mostly Cloudy,South_API
Can_Tho,South,2025-11-17,27.0,85.0,,11.0,1010.2,Rain,South_API
Can_Tho,South,2025-11-18,29.0,72.0,,4.0,1009.0,Mostly Cloudy,South_API
Can_Tho,South,2025-11-19,29.0,60.0,,11.0,1009.8,Mostly Cloudy,South_API
Can_Tho,South,2025-11-20,28.0,66.0,,7.0,1010.3,Mostly Cloudy,South_API
Can_Tho,South,2025-11-21,28.0,66.0,,14.0,1011.2,Mostly Cloudy,South_API
Can_Tho,South,2025-11-22,28.0,61.0,,7.0,1010.6,Mostly Cloudy,South_API
Can_Tho,South,2025-11-23,28.0,71.0,,7.0,1009.5,Mostly Cloudy,South_API
Can_Tho,South,2025-11-24,31.0,53.0,,18.0,1007.9,Mostly Cloudy,South_API
Can_Tho,South,2025-11-25,31.0,57.0,,11.0,1007.4,Mostly Cloudy,South_API
Can_Tho,South,2025-11-26,29.0,57.0,,11.0,1008.1,Mostly Cloudy,South_API
Can_Tho,South,2025-11-27,29.0,55.0,,7.0,1008.4,Mostly Cloudy,South_API
Can_Tho,South,2025-11-28,27.0,47.0,,14.0,1009.3,Mostly Cloudy,South_API
Can_Tho,South,2025-11-29,28.0,48.0,,7.0,1009.0,Mostly Cloudy,South_API
Can_Tho,South,2025-11-30,30.0,52.0,,7.0,1009.4,Mostly Cloudy,South_API
Can_Tho,South,2025-12-01,30.0,58.0,,4.0,1009.3,Mostly Cloudy,South_API
Can_Tho,South,2025-12-02,31.0,55.0,,4.0,1009.3,Mostly Cloudy,South_API
Can_Tho,South,2025-12-03,30.0,62.0,,4.0,1010.3,Mostly Cloudy,South_API
Can_Tho,South,2025-12-04,29.0,65.0,,7.0,1009.2,Mostly Cloudy,South_API
Can_Tho,South,2025-12-05,31.0,51.0,,18.0,1011.8,Mostly Cloudy,South_API
Can_Tho,South,2025-12-06,31.0,57.0,,7.0,1011.5,Mostly Cloudy,South_API
Can_Tho,South,2025-12-07,30.0,53.0,,7.0,1011.8,Mostly Cloudy,South_API
Can_Tho,South,2025-12-08,29.0,48.0,,7.0,1012.0,Mostly Cloudy,South_API
Can_Tho,South,2025-12-09,28.0,63.0,,7.0,1011.6,Mostly Cloudy,South_API
Can_Tho,South,2025-12-10,31.0,57.0,,11.0,1009.1,Mostly Cloudy,South_API
Can_Tho,South,2025-12-11,26.0,83.0,,4.0,1010.3,Light Rain,South_API
Can_Tho,South,2025-12-12,30.0,58.0,,7.0,1009.4,Mostly Cloudy,South_API
Can_Tho,South,2025-12-13,31.0,57.0,,7.0,1010.2,Mostly Cloudy,South_API
Can_Tho,South,2025-12-14,30.0,58.0,,11.0,1009.8,Mostly Cloudy,South_API
Can_Tho,South,2025-12-15,30.0,59.0,,11.0,1010.2,Mostly Cloudy,South_API
Can_Tho,South,2025-12-16,31.0,63.0,,4.0,1009.4,Mostly Cloudy,South_API
Can_Tho,South,2025-12-17,30.0,60.0,,7.0,1009.9,Mostly Cloudy,South_API
Can_Tho,South,2025-12-18,30.0,58.0,,7.0,1009.9,Mostly Cloudy,South_API
Can_Tho,South,2025-12-19,31.0,56.0,,4.0,1008.9,Mostly Cloudy,South_API
Can_Tho,South,2025-12-20,31.0,58.0,,7.0,1007.9,Mostly Cloudy,South_API
Can_Tho,South,2025-12-21,32.0,51.0,,0.0,1009.0,Mostly Cloudy,South_API
Can_Tho,South,2025-12-22,30.0,57.0,,4.0,1008.1,Mostly Cloudy,South_API
Can_Tho,South,2025-12-23,30.0,61.0,,7.0,1008.0,Mostly Cloudy,South_API
Can_Tho,South,2025-12-24,29.0,66.0,,4.0,1006.8,Mostly Cloudy,South_API
Can_Tho,South,2025-12-25,29.0,64.0,,7.0,1008.1,Mostly Cloudy,South_API
Can_Tho,South,2025-12-26,30.0,54.0,,14.0,1009.2,Mostly Cloudy,South_API
Can_Tho,South,2025-12-27,29.0,60.0,,4.0,1010.7,Mostly Cloudy,South_API
Can_Tho,South,2025-12-28,29.0,55.0,,7.0,1010.2,Mostly Cloudy,South_API
Can_Tho,South,2025-12-29,29.0,56.0,,4.0,1010.3,Mostly Cloudy,South_API
Can_Tho,South,2025-12-30,29.0,58.0,,4.0,1009.8,Mostly Cloudy,South_API
Can_Tho,South,2025-12-31,29.0,46.0,,4.0,1008.3,Mostly Cloudy,South_API
Ho_Chi_Minh,South,2025-01-01,30.0,62.0,,6.0,1008.8,Mostly Cloudy,South_API
Ho_Chi_Minh,South,2025-01-02,30.0,66.0,,11.0,1008.8,Partly Cloudy,South_API
Ho_Chi_Minh,South,2025-01-03,32.0,55.0,,7.0,1008.8,Partly Cloudy,South_API
Ho_Chi_Minh,South,2025-01-04,30.0,58.0,,7.0,1008.8,Mostly Cloudy,South_API
